user_guid,last_5_days_recommend,last_5_days_bought,recommends,bought,not_recommended
500,"[[110, 90, 19], [184, 78, 135], [138, 89, 36], [184, 189, 215], [6, 0, 77]]","[[221, 128], [131, 148], [214, 222], [173, 34, 197, 135], [173, 34, 197, 135]]","[37, 0, 77]","[173, 34, 197, 135]","[221, 128, 131, 148, 214, 222, 173, 34, 197, 135, 173, 34, 197, 135]"
501,"[[120, 89, 27], [149, 96, 186], [73, 204, 215], [220, 53, 162], [32, 0, 77]]","[[118], [31], [178], [], []]","[42, 0, 77]",[],"[118, 31, 178]"
502,"[[70, 0, 205], [137, 211, 72], [163, 220, 85], [84, 91, 212], [13, 0, 77]]","[[101], [60], [158], [160, 66, 141], [160, 66, 141]]","[3, 0, 77]","[160, 66, 141]","[101, 60, 158, 160, 66, 141, 160, 66, 141]"
503,"[[224, 39, 1], [17, 172, 32], [186, 65, 109], [93, 57, 37], [13, 0, 77]]","[[5], [33], [81], [154], [154]]","[44, 0, 77]",[154],"[5, 33, 81, 154, 154]"
504,"[[49, 162, 209], [60, 48, 5], [111, 219, 107], [87, 19, 197], [13, 0, 22]]","[[77, 115, 99, 96], [94, 216, 173, 203], [67, 116, 80, 74], [200], [200]]","[13, 0, 22]",[200],"[77, 115, 99, 96, 94, 216, 173, 203, 67, 116, 80, 74, 200, 200]"
505,"[[130, 194, 155], [163, 67, 218], [71, 188, 30], [200, 53, 169], [154, 171, 215]]","[[143, 8, 201], [118, 149, 206], [87, 136, 9], [216, 123, 156, 185], [216, 123, 156, 185]]","[132, 171, 215]","[216, 123, 156, 185]","[143, 8, 201, 118, 149, 206, 87, 136, 9, 216, 123, 156, 185, 216, 123, 156, 185]"
506,"[[195, 98, 105], [126, 77, 170], [71, 221, 62], [43, 12, 106], [171, 171, 215]]","[[22, 37, 200], [40, 36, 18], [52, 144, 117], [26, 110], [26, 110]]","[93, 171, 215]","[26, 110]","[22, 37, 200, 40, 36, 18, 52, 144, 117, 26, 110, 26, 110]"
507,"[[121, 165, 214], [129, 70, 164], [195, 213, 144], [103, 35, 12], [34, 0, 77]]","[[], [], [], [94, 149, 186], [94, 149, 186]]","[38, 0, 77]","[94, 149, 186]","[94, 149, 186, 94, 149, 186]"
508,"[[178, 102, 51], [162, 8, 164], [144, 87, 32], [63, 50, 120], [6, 0, 77]]","[[194], [197], [34], [209, 124, 173, 80, 97], [209, 124, 173, 80, 97]]","[13, 0, 77]","[209, 124, 173, 80, 97]","[194, 197, 34, 209, 124, 173, 80, 97, 209, 124, 173, 80, 97]"
509,"[[179, 140, 79], [129, 49, 30], [16, 187, 25], [57, 184, 125], [5, 0, 22]]","[[107, 96, 21, 80], [220, 127, 16, 93], [184, 207, 174, 63], [], []]","[41, 0, 77]",[],"[107, 96, 21, 80, 220, 127, 16, 93, 184, 207, 174, 63]"
510,"[[112, 46, 90], [82, 18, 160], [107, 199, 55], [116, 209, 181], [28, 171, 215]]","[[131, 36, 114], [18, 187, 74], [211, 207, 51], [181, 192, 56, 71], [181, 192, 56, 71]]","[181, 171, 215]","[181, 192, 56, 71]","[131, 36, 114, 18, 187, 74, 211, 207, 51, 181, 192, 56, 71, 181, 192, 56, 71]"
511,"[[172, 38, 106], [125, 67, 163], [120, 31, 5], [173, 31, 196], [63, 215, 160]]","[[121, 45, 105, 102], [138, 171, 156, 157], [173, 201, 213, 205], [170], [170]]","[195, 215, 160]",[170],"[121, 45, 105, 102, 138, 171, 156, 157, 173, 201, 213, 205, 170, 170]"
512,"[[139, 80, 123], [110, 160, 138], [30, 131, 197], [54, 123, 62], [154, 171, 215]]","[[], [], [], [], []]","[102, 171, 215]",[],[]
513,"[[145, 119, 143], [45, 35, 71], [134, 42, 77], [6, 171, 123], [157, 171, 215]]","[[2], [222], [201], [18, 149, 155, 104], [18, 149, 155, 104]]","[19, 171, 215]","[18, 149, 155, 104]","[2, 222, 201, 18, 149, 155, 104, 18, 149, 155, 104]"
