spice1,spice2,spice3,spice4,count,Location,NonVeg,calorie,food_id
1,0,1,1,0,15,2,253,60000
1,1,1,1,2,J&K,2,333,60001
1,0,1,1,0,J&K,2,58,60002
1,1,0,1,3,Haryana,1,429,60003
0,1,0,1,4,10,2,126,60004
0,0,0,0,1,Punjab,0,152,60005
1,1,1,1,3,J&K,2,440,60006
1,0,1,1,4,Punjab,0,248,60007
0,1,1,1,0,15,2,86,60008
1,1,0,1,1,J&K,1,411,60009
0,0,1,0,0,10,0,399,60010
0,0,0,1,3,15,0,431,60011
0,0,0,1,4,U.P.,2,472,60012
0,1,0,0,2,15,1,387,60013
0,0,0,0,1,Haryana,2,191,60014
1,0,0,1,0,J&K,1,326,60015
1,0,1,1,2,10,2,311,60016
0,1,0,0,2,U.P.,2,371,60017
1,1,0,0,1,U.P.,1,311,60018
0,1,0,1,3,J&K,1,134,60019
0,0,0,0,0,15,1,264,60020
1,1,0,1,1,J&K,0,24,60021
1,0,1,0,2,Haryana,0,411,60022
1,1,0,0,2,Haryana,1,459,60023
0,1,1,0,3,U.P.,1,172,60024
0,0,0,1,2,10,1,492,60025
0,0,1,0,0,10,1,465,60026
1,1,1,0,4,15,1,297,60027
1,1,1,0,1,J&K,0,489,60028
0,0,1,0,4,Haryana,0,81,60029
0,0,1,0,2,Haryana,2,124,60030
1,1,0,0,3,15,0,437,60031
1,0,1,1,2,10,1,107,60032
1,1,1,0,1,10,2,180,60033
1,1,1,0,3,10,1,346,60034
0,0,1,1,3,Haryana,2,384,60035
1,0,0,0,3,Punjab,1,425,60036
0,0,1,1,4,10,0,204,60037
0,0,0,0,4,Punjab,2,193,60038
0,1,0,0,3,Punjab,2,493,60039
0,1,0,1,3,15,2,389,60040
0,1,0,0,2,10,1,197,60041
1,0,0,1,3,10,1,199,60042
0,0,0,0,1,U.P.,0,143,60043
0,0,0,0,4,10,0,445,60044
1,1,0,0,4,10,0,164,60045
0,1,1,0,3,10,0,367,60046
1,1,0,0,0,Haryana,1,91,60047
0,0,0,0,0,10,2,481,60048
1,0,1,0,1,Haryana,1,66,60049
0,0,0,1,1,J&K,0,417,60050
0,0,1,0,1,U.P.,0,104,60051
1,0,0,0,3,10,1,237,60052
0,1,1,1,1,J&K,1,63,60053
1,1,0,0,2,Haryana,0,119,60054
0,1,0,0,0,U.P.,0,447,60055
1,0,0,1,0,15,1,281,60056
0,0,1,0,4,15,0,458,60057
0,0,1,1,2,U.P.,0,226,60058
0,1,0,1,1,10,2,456,60059
1,1,1,1,2,Punjab,0,251,60060
0,1,1,0,3,15,0,370,60061
1,1,1,1,0,U.P.,0,164,60062
0,0,0,1,2,Haryana,2,117,60063
1,0,0,0,1,Punjab,1,41,60064
1,1,0,1,3,10,2,53,60065
1,0,1,1,2,J&K,1,307,60066
0,1,0,1,0,U.P.,2,324,60067
1,1,1,0,2,15,0,100,60068
1,0,1,0,4,Punjab,2,49,60069
0,1,0,0,3,10,1,395,60070
0,1,1,1,4,Haryana,0,236,60071
1,0,1,0,1,J&K,0,376,60072
1,1,1,0,3,15,2,308,60073
1,0,0,1,3,J&K,1,456,60074
0,0,1,0,4,Haryana,0,480,60075
0,1,0,0,4,15,2,134,60076
0,1,0,1,1,Punjab,1,460,60077
0,0,1,1,3,U.P.,0,174,60078
0,0,1,0,4,15,0,205,60079
0,0,1,1,0,Punjab,1,271,60080
0,1,1,0,3,15,2,410,60081
1,1,0,1,2,Haryana,0,375,60082
1,0,1,0,2,15,0,23,60083
1,0,0,0,1,U.P.,0,449,60084
1,1,0,0,4,U.P.,2,316,60085
1,1,1,0,1,U.P.,2,212,60086
1,1,0,1,0,10,0,403,60087
0,1,1,0,2,U.P.,2,54,60088
0,1,0,1,0,Punjab,2,158,60089
1,1,0,0,0,15,0,84,60090
1,1,0,1,3,U.P.,0,41,60091
0,0,1,1,2,Haryana,2,354,60092
1,1,0,1,2,U.P.,0,237,60093
0,1,1,1,0,J&K,1,208,60094
1,0,0,1,4,U.P.,2,10,60095
1,1,0,0,3,10,0,10,60096
1,0,0,0,2,Punjab,1,425,60097
1,0,1,0,0,15,1,133,60098
0,1,1,1,0,10,1,303,60099
