Age,Sex,Location,NonVeg
55,F,South India,0
54,M,Haryana,2
59,F,Haryana,1
60,F,U.P.,2
37,F,Maharashtra,0
40,F,Maharashtra,0
67,F,U.P.,0
87,F,Punjab,2
74,F,Maharashtra,1
26,F,J&K,1
36,F,Haryana,0
49,M,Haryana,2
47,F,South India,1
98,M,Maharashtra,0
13,M,J&K,1
6,F,Haryana,0
24,M,U.P.,2
51,F,J&K,2
45,M,Maharashtra,0
88,F,Haryana,2
71,F,U.P.,1
30,M,U.P.,0
44,F,U.P.,2
18,M,U.P.,0
6,F,J&K,2
91,F,Punjab,1
65,F,J&K,0
9,F,Maharashtra,1
11,F,Punjab,0
93,F,Haryana,2
51,F,South India,1
6,F,South India,2
43,M,Haryana,0
53,F,South India,0
46,F,Haryana,1
32,F,Punjab,1
37,F,Haryana,1
35,F,South India,1
14,M,J&K,1
83,F,J&K,1
94,M,South India,2
14,M,Haryana,2
52,F,Haryana,0
12,F,South India,2
41,M,U.P.,1
51,M,Punjab,1
72,F,Punjab,2
85,M,J&K,1
15,F,J&K,2
79,F,Haryana,0
75,F,Punjab,0
68,F,J&K,0
78,M,Punjab,0
53,M,Haryana,1
39,M,South India,1
31,F,J&K,2
99,F,U.P.,1
84,F,Punjab,0
85,F,South India,0
70,M,South India,1
48,F,South India,2
48,M,South India,0
9,M,Haryana,0
67,F,Haryana,1
60,M,J&K,2
34,M,J&K,1
91,M,U.P.,2
84,M,U.P.,1
72,F,U.P.,2
63,M,Maharashtra,1
41,F,South India,0
56,F,U.P.,0
57,M,U.P.,0
13,F,Punjab,1
69,M,Haryana,2
28,M,Haryana,1
9,M,Maharashtra,0
40,M,Punjab,1
27,M,J&K,0
25,M,J&K,2
95,F,Haryana,2
72,F,Haryana,2
5,M,Haryana,0
70,M,J&K,1
74,F,Haryana,1
25,M,U.P.,2
8,M,Punjab,2
30,F,South India,2
69,F,Haryana,0
69,F,South India,0
26,F,Punjab,2
65,M,J&K,0
12,F,South India,0
52,F,Punjab,2
26,M,Punjab,0
91,F,South India,1
24,F,J&K,2
70,M,South India,1
26,F,South India,0
59,F,J&K,1
