Age,Sex,Location,NonVeg,user_guid
41,M,Punjab & Haryana,1,500
98,M,Jammu & Kashmir,0,501
68,M,South India,1,502
41,F,South India,0,503
14,F,Punjab & Haryana,1,504
88,F,Punjab & Haryana,2,505
35,M,Rajasthan,1,506
88,F,South India,0,507
92,M,Jammu & Kashmir,1,508
31,M,Punjab & Haryana,0,509
56,M,South India,0,510
85,M,Maharashtra,2,511
65,F,South India,0,512
42,M,South India,0,513
64,M,Rajasthan,1,514
75,M,Punjab & Haryana,1,515
30,F,Punjab & Haryana,2,516
52,F,Punjab & Haryana,0,517
72,F,Jammu & Kashmir,1,518
79,M,Punjab & Haryana,0,519
52,M,Maharashtra,2,520
24,F,South India,1,521
54,F,Maharashtra,1,522
31,M,Rajasthan,2,523
49,M,Punjab & Haryana,1,524
53,M,Jammu & Kashmir,2,525
17,M,Rajasthan,2,526
58,M,Maharashtra,2,527
41,F,South India,1,528
12,M,South India,0,529
65,M,Punjab & Haryana,2,530
32,M,Maharashtra,0,531
31,M,Rajasthan,2,532
66,M,South India,1,533
76,M,Maharashtra,0,534
36,M,Punjab & Haryana,0,535
75,M,Rajasthan,2,536
7,M,South India,1,537
92,M,Jammu & Kashmir,0,538
83,M,Punjab & Haryana,0,539
62,F,South India,2,540
30,M,Maharashtra,0,541
41,F,Rajasthan,1,542
51,M,Maharashtra,1,543
96,M,Jammu & Kashmir,0,544
66,M,Punjab & Haryana,2,545
51,F,Rajasthan,2,546
40,F,Rajasthan,0,547
56,M,Maharashtra,2,548
7,F,South India,1,549
74,M,Maharashtra,1,550
34,M,Jammu & Kashmir,0,551
70,F,South India,0,552
31,M,Jammu & Kashmir,0,553
96,F,Maharashtra,0,554
66,M,Rajasthan,2,555
86,F,Punjab & Haryana,1,556
44,F,Punjab & Haryana,1,557
41,F,Jammu & Kashmir,1,558
52,F,South India,2,559
87,M,Jammu & Kashmir,1,560
30,F,Jammu & Kashmir,1,561
51,F,Maharashtra,2,562
21,M,Rajasthan,0,563
47,F,Punjab & Haryana,2,564
36,M,Jammu & Kashmir,1,565
6,M,South India,1,566
63,M,Maharashtra,2,567
25,M,Jammu & Kashmir,1,568
67,F,Jammu & Kashmir,0,569
89,M,South India,2,570
25,M,Rajasthan,1,571
29,F,Rajasthan,0,572
17,F,South India,0,573
95,F,Rajasthan,2,574
42,F,Maharashtra,2,575
81,F,Rajasthan,2,576
93,F,Jammu & Kashmir,0,577
61,F,Maharashtra,1,578
31,M,Punjab & Haryana,2,579
54,M,Jammu & Kashmir,0,580
24,F,Rajasthan,2,581
78,M,Punjab & Haryana,0,582
41,M,Maharashtra,1,583
21,M,Maharashtra,0,584
7,F,Jammu & Kashmir,0,585
31,F,Jammu & Kashmir,2,586
90,F,Jammu & Kashmir,0,587
53,M,Punjab & Haryana,1,588
42,M,South India,0,589
89,M,Maharashtra,2,590
56,M,South India,1,591
79,M,Maharashtra,2,592
31,F,Maharashtra,1,593
50,F,Punjab & Haryana,0,594
82,F,Punjab & Haryana,0,595
24,F,South India,1,596
68,F,South India,1,597
49,F,Jammu & Kashmir,1,598
33,M,Maharashtra,0,599
